Symbol,Exchange,Currency,Trades Found,Take Profit,Profit,StopLoss,Loss,Wins,%
NOMD,SMART,USD,6,0,1,4,1,1,16.67
PFE,SMART,USD,6,0,1,4,1,1,16.67
OKE,SMART,USD,6,0,1,4,1,1,16.67
AEM,SMART,USD,6,0,1,4,1,1,16.67
AMAT,SMART,USD,6,0,1,4,1,1,16.67
HPE,SMART,USD,6,0,1,4,1,1,16.67
MMSI,SMART,USD,6,0,1,5,0,1,16.67
NET,SMART,USD,6,0,1,5,0,1,16.67
JD,SMART,USD,19,2,1,12,4,3,15.79
TSLA,SMART,USD,19,2,1,13,3,3,15.79
YETI,SMART,USD,13,2,0,11,0,2,15.38
MDLA,SMART,USD,7,1,0,6,0,1,14.29
MCO,SMART,USD,7,0,1,0,6,1,14.29
TJX,SMART,USD,7,0,1,1,5,1,14.29
BBL,SMART,USD,7,0,1,2,4,1,14.29
SSB,SMART,USD,7,0,1,3,3,1,14.29
SYNH,SMART,USD,7,0,1,3,3,1,14.29
AY,SMART,USD,7,0,1,4,2,1,14.29
XLE,SMART,USD,7,0,1,4,2,1,14.29
CRON,SMART,USD,7,0,1,6,0,1,14.29
VMI,SMART,USD,8,1,0,4,3,1,12.5
DOYU,SMART,USD,8,1,0,6,1,1,12.5
UNM,SMART,USD,8,0,1,3,4,1,12.5
VALE,SMART,USD,8,0,1,4,3,1,12.5
HOMB,SMART,USD,8,0,1,5,2,1,12.5
ESTC,SMART,USD,8,0,1,5,2,1,12.5
CRH,SMART,USD,9,0,1,4,4,1,11.11
IVZ,SMART,USD,9,0,1,5,3,1,11.11
BBU,SMART,USD,9,0,1,5,3,1,11.11
SMG,SMART,USD,9,0,1,5,3,1,11.11
RH,SMART,USD,10,1,0,7,2,1,10
JOE,SMART,USD,10,0,1,4,5,1,10
CENTA,SMART,USD,10,0,1,4,5,1,10
PCTY,SMART,USD,10,0,1,7,2,1,10
FIX,SMART,USD,11,0,1,5,5,1,9.09
SPLK,SMART,USD,11,0,1,6,4,1,9.09
BKR,SMART,USD,12,1,0,3,8,1,8.33
MTDR,SMART,USD,11,0,0,10,1,0,0
USO,SMART,USD,9,0,0,4,5,0,0
PCRX,SMART,USD,8,0,0,5,3,0,0
ZM,SMART,USD,8,0,0,8,0,0,0
KR,SMART,USD,7,0,0,3,4,0,0
MS,SMART,USD,7,0,0,4,3,0,0
BHP,SMART,USD,6,0,0,1,5,0,0
FE,SMART,USD,6,0,0,3,3,0,0
CDAY,SMART,USD,6,0,0,5,1,0,0
UAL,SMART,USD,6,0,0,5,1,0,0
GILD,SMART,USD,5,0,0,1,4,0,0
LEG,SMART,USD,5,0,0,2,3,0,0
ROST,SMART,USD,5,0,0,2,3,0,0
MDC,SMART,USD,5,0,0,3,2,0,0
SJI,SMART,USD,5,0,0,3,2,0,0
OPCH,SMART,USD,5,0,0,4,1,0,0
EXLS,SMART,USD,4,0,0,1,3,0,0
ALE,SMART,USD,4,0,0,1,3,0,0
NI,SMART,USD,4,0,0,1,3,0,0
FULT,SMART,USD,4,0,0,2,2,0,0
TSN,SMART,USD,4,0,0,2,2,0,0
QSR,SMART,USD,4,0,0,2,2,0,0
AZN,SMART,USD,4,0,0,3,1,0,0
T,SMART,USD,4,0,0,3,1,0,0
POR,SMART,USD,4,0,0,3,1,0,0
ONTO,SMART,USD,4,0,0,4,0,0,0
SKLZ,SMART,USD,4,0,0,4,0,0,0
DLTR,SMART,USD,3,0,0,0,3,0,0
IDA,SMART,USD,3,0,0,1,2,0,0
WTS,SMART,USD,3,0,0,1,2,0,0
WST,SMART,USD,3,0,0,1,2,0,0
APG,SMART,USD,3,0,0,1,2,0,0
CME,SMART,USD,3,0,0,2,1,0,0
BMO,SMART,USD,3,0,0,2,1,0,0
ABB,SMART,USD,3,0,0,2,1,0,0
PEG,SMART,USD,3,0,0,2,1,0,0
JACK,SMART,USD,3,0,0,3,0,0,0
FOUR,SMART,USD,3,0,0,3,0,0,0
RXT,SMART,USD,3,0,0,3,0,0,0
CRSR,SMART,USD,3,0,0,3,0,0,0
UPST,SMART,USD,3,0,0,3,0,0,0
WISH,SMART,USD,3,0,0,3,0,0,0
TRP,SMART,USD,2,0,0,0,2,0,0
EVRG,SMART,USD,2,0,0,0,2,0,0
WOOF,SMART,USD,2,0,0,0,2,0,0
AXP,SMART,USD,2,0,0,1,1,0,0
VRSN,SMART,USD,2,0,0,1,1,0,0
ALL,SMART,USD,2,0,0,1,1,0,0
VZ,SMART,USD,2,0,0,1,1,0,0
VSH,SMART,USD,2,0,0,1,1,0,0
WCN,SMART,USD,2,0,0,1,1,0,0
SON,SMART,USD,2,0,0,1,1,0,0
CERN,SMART,USD,2,0,0,1,1,0,0
DHR,SMART,USD,2,0,0,1,1,0,0
AIZ,SMART,USD,2,0,0,1,1,0,0
DEO,SMART,USD,2,0,0,1,1,0,0
ES,SMART,USD,2,0,0,1,1,0,0
PG,SMART,USD,2,0,0,1,1,0,0
ABT,SMART,USD,2,0,0,1,1,0,0
POOL,SMART,USD,2,0,0,1,1,0,0
EXC,SMART,USD,2,0,0,2,0,0,0
CLX,SMART,USD,2,0,0,2,0,0,0
PAYX,SMART,USD,2,0,0,2,0,0,0
DOX,SMART,USD,2,0,0,2,0,0,0
ETR,SMART,USD,2,0,0,2,0,0,0
OGE,SMART,USD,2,0,0,2,0,0,0
CSL,SMART,USD,2,0,0,2,0,0,0
ACCD,SMART,USD,2,0,0,2,0,0,0
ZI,SMART,USD,2,0,0,2,0,0,0
RPRX,SMART,USD,2,0,0,2,0,0,0
BNR,SMART,USD,2,0,0,2,0,0,0
OZON,SMART,USD,2,0,0,2,0,0,0
CCIV,SMART,USD,2,0,0,2,0,0,0
SANA,SMART,USD,2,0,0,2,0,0,0
U,SMART,USD,2,0,0,2,0,0,0
ABCL,SMART,USD,2,0,0,2,0,0,0
RLX,SMART,USD,2,0,0,2,0,0,0
TSM,SMART,USD,1,0,0,0,1,0,0
CL,SMART,USD,1,0,0,0,1,0,0
MDU,SMART,USD,1,0,0,0,1,0,0
ATO,SMART,USD,1,0,0,0,1,0,0
OGS,SMART,USD,1,0,0,0,1,0,0
HSY,SMART,USD,1,0,0,0,1,0,0
REYN,SMART,USD,1,0,0,0,1,0,0
EXPO,SMART,USD,1,0,0,0,1,0,0
FTS,SMART,USD,1,0,0,1,0,0,0
AEE,SMART,USD,1,0,0,1,0,0,0
PTR,SMART,USD,1,0,0,1,0,0,0
MDT,SMART,USD,1,0,0,1,0,0,0
BNS,SMART,USD,1,0,0,1,0,0,0
OTIS,SMART,USD,1,0,0,1,0,0,0
AZEK,SMART,USD,1,0,0,1,0,0,0
ALGM,SMART,USD,1,0,0,1,0,0,0
DASH,SMART,USD,1,0,0,1,0,0,0
YSG,SMART,USD,1,0,0,1,0,0,0
CNXC,SMART,USD,1,0,0,1,0,0,0
XM,SMART,USD,1,0,0,1,0,0,0
XPEV,SMART,USD,1,0,0,1,0,0,0
FROG,SMART,USD,1,0,0,1,0,0,0
CERT,SMART,USD,1,0,0,1,0,0,0
ACVA,SMART,USD,1,0,0,1,0,0,0
ALHC,SMART,USD,1,0,0,1,0,0,0
DSEY,SMART,USD,1,0,0,1,0,0,0
HAYW,SMART,USD,1,0,0,1,0,0,0
COIN,SMART,USD,1,0,0,1,0,0,0
COUR,SMART,USD,1,0,0,1,0,0,0
CPNG,SMART,USD,1,0,0,1,0,0,0
COMP,SMART,USD,1,0,0,1,0,0,0
BMBL,SMART,USD,1,0,0,1,0,0,0
DCT,SMART,USD,1,0,0,1,0,0,0
CMS,SMART,USD,0,0,0,0,0,0,0
PEP,SMART,USD,0,0,0,0,0,0,0
MSGS,SMART,USD,0,0,0,0,0,0,0
GE,SMART,USD,0,0,0,0,0,0,0
ALC,SMART,USD,0,0,0,0,0,0,0
NWE,SMART,USD,0,0,0,0,0,0,0
ZH,SMART,USD,0,0,0,0,0,0,0
RBLX,SMART,USD,0,0,0,0,0,0,0
PATH,SMART,USD,0,0,0,0,0,0,0
CHT,SMART,USD,0,0,0,0,0,0,0
LU,SMART,USD,0,0,0,0,0,0,0
FERG,SMART,USD,0,0,0,0,0,0,0
WMG,SMART,USD,0,0,0,0,0,0,0
UWMC,SMART,USD,0,0,0,0,0,0,0
AGL,SMART,USD,0,0,0,0,0,0,0
PLTK,SMART,USD,0,0,0,0,0,0,0
TSP,SMART,USD,0,0,0,0,0,0,0
TUYA,SMART,USD,0,0,0,0,0,0,0
CSAN,SMART,USD,0,0,0,0,0,0,0
SHC,SMART,USD,0,0,0,0,0,0,0
SGFY,SMART,USD,0,0,0,0,0,0,0
DV,SMART,USD,0,0,0,0,0,0,0
SHLS,SMART,USD,0,0,0,0,0,0,0
VNT,SMART,USD,0,0,0,0,0,0,0
OCDX,SMART,USD,0,0,0,0,0,0,0
DOCN,SMART,USD,0,0,0,0,0,0,0
ULCC,SMART,USD,0,0,0,0,0,0,0
CHK,SMART,USD,0,0,0,0,0,0,0
ATC,SMART,USD,0,0,0,0,0,0,0
OLO,SMART,USD,0,0,0,0,0,0,0
BHFAN,SMART,USD,0,0,0,0,0,0,0
ASAI,SMART,USD,0,0,0,0,0,0,0
PRVA,SMART,USD,0,0,0,0,0,0,0
MRVI,SMART,USD,0,0,0,0,0,0,0
INNV,SMART,USD,0,0,0,0,0,0,0
SWIM,SMART,USD,0,0,0,0,0,0,0
RLAY,SMART,USD,0,0,0,0,0,0,0
