Symbol,Exchange,Currency,Trades Found,Take Profit,Profit,StopLoss,Loss,Wins,%
DD,SMART,USD,5,1,0,1,3,1,20
KOD,SMART,USD,5,1,0,3,1,1,20
QFIN,SMART,USD,5,1,0,4,0,1,20
KRTX,SMART,USD,5,1,0,4,0,1,20
CCEP,SMART,USD,5,0,1,0,4,1,20
BHP,SMART,USD,5,0,1,0,4,1,20
TYL,SMART,USD,5,0,1,0,4,1,20
TECH,SMART,USD,5,0,1,0,4,1,20
FLT,SMART,USD,5,0,1,1,3,1,20
HOMB,SMART,USD,5,0,1,1,3,1,20
AJRD,SMART,USD,5,0,1,1,3,1,20
ICL,SMART,USD,5,0,1,1,3,1,20
AY,SMART,USD,5,0,1,1,3,1,20
UBER,SMART,USD,5,0,1,1,3,1,20
FITB,SMART,USD,5,0,1,2,2,1,20
ATH,SMART,USD,5,0,1,2,2,1,20
JD,SMART,USD,11,0,2,1,8,2,18.18
TSLA,SMART,USD,11,0,2,7,2,2,18.18
JELD,SMART,USD,6,1,0,1,4,1,16.67
TME,SMART,USD,6,1,0,1,4,1,16.67
JMIA,SMART,USD,6,1,0,5,0,1,16.67
PPC,SMART,USD,6,0,1,1,4,1,16.67
BKR,SMART,USD,6,0,1,1,4,1,16.67
CVET,SMART,USD,6,0,1,2,3,1,16.67
WRK,SMART,USD,6,0,1,3,2,1,16.67
MGM,SMART,USD,6,0,1,4,1,1,16.67
JOE,SMART,USD,7,1,0,0,6,1,14.29
CLF,SMART,USD,7,1,0,4,2,1,14.29
MCO,SMART,USD,7,0,1,0,6,1,14.29
FFIV,SMART,USD,7,0,1,1,5,1,14.29
FIX,SMART,USD,7,0,1,1,5,1,14.29
TCOM,SMART,USD,7,0,1,1,5,1,14.29
IGT,SMART,USD,7,0,1,2,4,1,14.29
BFAM,SMART,USD,7,0,1,2,4,1,14.29
F,SMART,USD,7,0,1,2,4,1,14.29
MTDR,SMART,USD,7,0,1,5,1,1,14.29
ATKR,SMART,USD,9,1,0,2,6,1,11.11
JBHT,SMART,USD,9,0,1,1,7,1,11.11
BABA,SMART,USD,9,0,1,2,6,1,11.11
FLR,SMART,USD,7,0,0,4,3,0,0
USO,SMART,USD,6,0,0,2,4,0,0
SWI,SMART,USD,6,0,0,3,3,0,0
SPLK,SMART,USD,5,0,0,1,4,0,0
ON,SMART,USD,5,0,0,2,3,0,0
TSCO,SMART,USD,4,0,0,0,4,0,0
INGR,SMART,USD,4,0,0,0,4,0,0
HSBC,SMART,USD,4,0,0,0,4,0,0
POR,SMART,USD,4,0,0,1,3,0,0
QSR,SMART,USD,4,0,0,2,2,0,0
ARNC,SMART,USD,4,0,0,2,2,0,0
SYNH,SMART,USD,4,0,0,3,1,0,0
QS,SMART,USD,4,0,0,4,0,0,0
GILD,SMART,USD,3,0,0,0,3,0,0
WST,SMART,USD,3,0,0,0,3,0,0
GOLD,SMART,USD,3,0,0,0,3,0,0
GBCI,SMART,USD,3,0,0,1,2,0,0
SAP,SMART,USD,3,0,0,1,2,0,0
PFPT,SMART,USD,3,0,0,2,1,0,0
AFG,SMART,USD,3,0,0,2,1,0,0
VIR,SMART,USD,3,0,0,2,1,0,0
VERX,SMART,USD,3,0,0,2,1,0,0
ZIM,SMART,USD,3,0,0,3,0,0,0
CAJ,SMART,USD,2,0,0,0,2,0,0
JACK,SMART,USD,2,0,0,0,2,0,0
ATVI,SMART,USD,2,0,0,0,2,0,0
TRP,SMART,USD,2,0,0,0,2,0,0
TSN,SMART,USD,2,0,0,0,2,0,0
WTS,SMART,USD,2,0,0,0,2,0,0
ROST,SMART,USD,2,0,0,0,2,0,0
DLTR,SMART,USD,2,0,0,0,2,0,0
AOS,SMART,USD,2,0,0,0,2,0,0
KDP,SMART,USD,2,0,0,0,2,0,0
NTR,SMART,USD,2,0,0,0,2,0,0
VRSN,SMART,USD,2,0,0,1,1,0,0
SE,SMART,USD,2,0,0,2,0,0,0
NOVA,SMART,USD,2,0,0,2,0,0,0
TM,SMART,USD,1,0,0,0,1,0,0
AXP,SMART,USD,1,0,0,0,1,0,0
TSM,SMART,USD,1,0,0,0,1,0,0
YUMC,SMART,USD,1,0,0,0,1,0,0
FTS,SMART,USD,1,0,0,0,1,0,0
GHC,SMART,USD,1,0,0,0,1,0,0
CL,SMART,USD,1,0,0,0,1,0,0
AIZ,SMART,USD,1,0,0,0,1,0,0
DEO,SMART,USD,1,0,0,0,1,0,0
AGR,SMART,USD,1,0,0,0,1,0,0
POOL,SMART,USD,1,0,0,0,1,0,0
HSY,SMART,USD,1,0,0,0,1,0,0
OM,SMART,USD,1,0,0,0,1,0,0
VRT,SMART,USD,1,0,0,0,1,0,0
CLX,SMART,USD,1,0,0,0,1,0,0
IAC,SMART,USD,1,0,0,0,1,0,0
CNXC,SMART,USD,1,0,0,0,1,0,0
TIXT,SMART,USD,1,0,0,0,1,0,0
U,SMART,USD,1,0,0,0,1,0,0
DRVN,SMART,USD,1,0,0,0,1,0,0
BMBL,SMART,USD,1,0,0,0,1,0,0
DCT,SMART,USD,1,0,0,0,1,0,0
XP,SMART,USD,1,0,0,1,0,0,0
CHD,SMART,USD,1,0,0,1,0,0,0
AEE,SMART,USD,1,0,0,1,0,0,0
OSH,SMART,USD,1,0,0,1,0,0,0
BNR,SMART,USD,1,0,0,1,0,0,0
ALGM,SMART,USD,1,0,0,1,0,0,0
SI,SMART,USD,1,0,0,1,0,0,0
ONTO,SMART,USD,1,0,0,1,0,0,0
CCIV,SMART,USD,1,0,0,1,0,0,0
SLQT,SMART,USD,1,0,0,1,0,0,0
POSH,SMART,USD,1,0,0,1,0,0,0
PD,SMART,USD,1,0,0,1,0,0,0
XPEV,SMART,USD,1,0,0,1,0,0,0
ALHC,SMART,USD,1,0,0,1,0,0,0
DSEY,SMART,USD,1,0,0,1,0,0,0
ARRY,SMART,USD,1,0,0,1,0,0,0
MNSO,SMART,USD,0,0,0,0,0,0,0
OLK,SMART,USD,0,0,0,0,0,0,0
JAMF,SMART,USD,0,0,0,0,0,0,0
ASO,SMART,USD,0,0,0,0,0,0,0
GDRX,SMART,USD,0,0,0,0,0,0,0
NTCO,SMART,USD,0,0,0,0,0,0,0
GE,SMART,USD,0,0,0,0,0,0,0
ZI,SMART,USD,0,0,0,0,0,0,0
REYN,SMART,USD,0,0,0,0,0,0,0
MDT,SMART,USD,0,0,0,0,0,0,0
OTIS,SMART,USD,0,0,0,0,0,0,0
AZEK,SMART,USD,0,0,0,0,0,0,0
DASH,SMART,USD,0,0,0,0,0,0,0
FROG,SMART,USD,0,0,0,0,0,0,0
CERT,SMART,USD,0,0,0,0,0,0,0
HAYW,SMART,USD,0,0,0,0,0,0,0
COUR,SMART,USD,0,0,0,0,0,0,0
COMP,SMART,USD,0,0,0,0,0,0,0
CMS,SMART,USD,0,0,0,0,0,0,0
PEP,SMART,USD,0,0,0,0,0,0,0
MSGS,SMART,USD,0,0,0,0,0,0,0
ALC,SMART,USD,0,0,0,0,0,0,0
NWE,SMART,USD,0,0,0,0,0,0,0
ZH,SMART,USD,0,0,0,0,0,0,0
RBLX,SMART,USD,0,0,0,0,0,0,0
PATH,SMART,USD,0,0,0,0,0,0,0
CHT,SMART,USD,0,0,0,0,0,0,0
LU,SMART,USD,0,0,0,0,0,0,0
FERG,SMART,USD,0,0,0,0,0,0,0
WMG,SMART,USD,0,0,0,0,0,0,0
UWMC,SMART,USD,0,0,0,0,0,0,0
AGL,SMART,USD,0,0,0,0,0,0,0
PLTK,SMART,USD,0,0,0,0,0,0,0
TSP,SMART,USD,0,0,0,0,0,0,0
TUYA,SMART,USD,0,0,0,0,0,0,0
CSAN,SMART,USD,0,0,0,0,0,0,0
SHC,SMART,USD,0,0,0,0,0,0,0
SGFY,SMART,USD,0,0,0,0,0,0,0
DV,SMART,USD,0,0,0,0,0,0,0
SHLS,SMART,USD,0,0,0,0,0,0,0
VNT,SMART,USD,0,0,0,0,0,0,0
OCDX,SMART,USD,0,0,0,0,0,0,0
DOCN,SMART,USD,0,0,0,0,0,0,0
ULCC,SMART,USD,0,0,0,0,0,0,0
CHK,SMART,USD,0,0,0,0,0,0,0
ATC,SMART,USD,0,0,0,0,0,0,0
OLO,SMART,USD,0,0,0,0,0,0,0
BHFAN,SMART,USD,0,0,0,0,0,0,0
ASAI,SMART,USD,0,0,0,0,0,0,0
PRVA,SMART,USD,0,0,0,0,0,0,0
MRVI,SMART,USD,0,0,0,0,0,0,0
INNV,SMART,USD,0,0,0,0,0,0,0
SWIM,SMART,USD,0,0,0,0,0,0,0
RLAY,SMART,USD,0,0,0,0,0,0,0
