Symbol,Exchange,Currency,OPGs Found,Take Profit,Profit,StopLoss,Loss,Wins,%
EWBC,SMART,USD,5,2,0,3,0,2,40
ENV,SMART,USD,5,2,0,3,0,2,40
DOV,SMART,USD,5,2,0,3,0,2,40
FRC,SMART,USD,5,2,0,3,0,2,40
TTC,SMART,USD,5,2,0,3,0,2,40
FBHS,SMART,USD,5,2,0,3,0,2,40
BIP,SMART,USD,5,2,0,3,0,2,40
CCEP,SMART,USD,5,1,1,2,1,2,40
CAJ,SMART,USD,5,1,1,2,1,2,40
WU,SMART,USD,5,1,1,2,1,2,40
DVA,SMART,USD,5,1,1,2,1,2,40
JNPR,SMART,USD,5,1,1,2,1,2,40
LHX,SMART,USD,5,1,1,3,0,2,40
CATY,SMART,USD,5,1,1,3,0,2,40
KT,SMART,USD,5,1,1,3,0,2,40
KNSL,SMART,USD,5,1,1,3,0,2,40
ATR,SMART,USD,5,1,1,3,0,2,40
PAYC,SMART,USD,5,1,1,3,0,2,40
DHI,SMART,USD,5,1,1,3,0,2,40
NGG,SMART,USD,5,1,1,3,0,2,40
NFG,SMART,USD,5,1,1,3,0,2,40
LBTYK,SMART,USD,5,1,1,3,0,2,40
ADM,SMART,USD,5,1,1,3,0,2,40
JNJ,SMART,USD,5,0,2,3,0,2,40
SSL,SMART,USD,18,6,1,11,0,7,38.88888889
WES,SMART,USD,13,5,0,8,0,5,38.46153846
VICR,SMART,USD,13,5,0,8,0,5,38.46153846
ALGN,SMART,USD,13,5,0,8,0,5,38.46153846
PDCO,SMART,USD,8,3,0,3,2,3,37.5
GS,SMART,USD,8,3,0,4,1,3,37.5
CCK,SMART,USD,8,3,0,4,1,3,37.5
ACIW,SMART,USD,8,3,0,4,1,3,37.5
CVET,SMART,USD,8,3,0,4,1,3,37.5
BAP,SMART,USD,8,3,0,5,0,3,37.5
SAIL,SMART,USD,8,3,0,5,0,3,37.5
CBRL,SMART,USD,8,3,0,5,0,3,37.5
VOD,SMART,USD,8,2,1,4,1,3,37.5
DE,SMART,USD,8,2,1,5,0,3,37.5
LCII,SMART,USD,8,2,1,5,0,3,37.5
VALE,SMART,USD,8,2,1,5,0,3,37.5
PLXS,SMART,USD,8,2,1,5,0,3,37.5
KTOS,SMART,USD,11,4,0,6,1,4,36.36363636
HTHT,SMART,USD,11,4,0,7,0,4,36.36363636
STLD,SMART,USD,11,3,1,5,2,4,36.36363636
WBA,SMART,USD,11,3,1,6,1,4,36.36363636
NAV,SMART,USD,11,3,1,7,0,4,36.36363636
AX,SMART,USD,15,5,0,9,1,5,33.33333333
DISCK,SMART,USD,12,4,0,7,1,4,33.33333333
LPL,SMART,USD,12,4,0,8,0,4,33.33333333
STLA,SMART,USD,12,2,2,7,1,4,33.33333333
FLT,SMART,USD,9,3,0,5,1,3,33.33333333
TAL,SMART,USD,9,3,0,6,0,3,33.33333333
FIX,SMART,USD,9,1,2,3,3,3,33.33333333
NOMD,SMART,USD,6,2,0,3,1,2,33.33333333
ZTO,SMART,USD,6,2,0,4,0,2,33.33333333
MOR,SMART,USD,6,2,0,4,0,2,33.33333333
STL,SMART,USD,6,2,0,4,0,2,33.33333333
AVTR,SMART,USD,6,2,0,4,0,2,33.33333333
MP,SMART,USD,6,2,0,4,0,2,33.33333333
CHKP,SMART,USD,6,1,1,1,3,2,33.33333333
CERN,SMART,USD,6,1,1,3,1,2,33.33333333
NLSN,SMART,USD,6,1,1,4,0,2,33.33333333
MFC,SMART,USD,3,1,0,0,2,1,33.33333333
NEM,SMART,USD,3,1,0,0,2,1,33.33333333
CNO,SMART,USD,3,1,0,1,1,1,33.33333333
SHOO,SMART,USD,3,1,0,1,1,1,33.33333333
BIO,SMART,USD,3,1,0,1,1,1,33.33333333
FNF,SMART,USD,3,1,0,1,1,1,33.33333333
CAG,SMART,USD,3,1,0,1,1,1,33.33333333
AVY,SMART,USD,3,1,0,1,1,1,33.33333333
DOX,SMART,USD,3,1,0,2,0,1,33.33333333
JPM,SMART,USD,3,1,0,2,0,1,33.33333333
AWI,SMART,USD,3,1,0,2,0,1,33.33333333
AVGO,SMART,USD,3,1,0,2,0,1,33.33333333
GGG,SMART,USD,3,1,0,2,0,1,33.33333333
ROP,SMART,USD,3,1,0,2,0,1,33.33333333
EA,SMART,USD,3,1,0,2,0,1,33.33333333
GPK,SMART,USD,3,1,0,2,0,1,33.33333333
IFF,SMART,USD,3,1,0,2,0,1,33.33333333
WORK,SMART,USD,3,1,0,2,0,1,33.33333333
KR,SMART,USD,3,1,0,2,0,1,33.33333333
BLL,SMART,USD,3,1,0,2,0,1,33.33333333
HON,SMART,USD,3,1,0,2,0,1,33.33333333
CDW,SMART,USD,3,1,0,2,0,1,33.33333333
CNI,SMART,USD,3,1,0,2,0,1,33.33333333
KC,SMART,USD,3,1,0,2,0,1,33.33333333
APG,SMART,USD,3,1,0,2,0,1,33.33333333
PSFE,SMART,USD,3,1,0,2,0,1,33.33333333
AI,SMART,USD,3,1,0,2,0,1,33.33333333
ACN,SMART,USD,3,0,1,2,0,1,33.33333333
CBU,SMART,USD,3,0,1,2,0,1,33.33333333
BPOP,SMART,USD,3,0,1,2,0,1,33.33333333
MDLZ,SMART,USD,3,0,1,2,0,1,33.33333333
TU,SMART,USD,3,0,1,2,0,1,33.33333333
RCI,SMART,USD,3,0,1,2,0,1,33.33333333
IRBT,SMART,USD,13,4,0,8,1,4,30.76923077
TTD,SMART,USD,10,3,0,7,0,3,30
SI,SMART,USD,10,3,0,7,0,3,30
TTEC,SMART,USD,7,2,0,4,1,2,28.57142857
EL,SMART,USD,7,2,0,4,1,2,28.57142857
DD,SMART,USD,7,2,0,4,1,2,28.57142857
SWKS,SMART,USD,7,2,0,5,0,2,28.57142857
ALB,SMART,USD,7,2,0,5,0,2,28.57142857
FTCH,SMART,USD,7,2,0,5,0,2,28.57142857
KFY,SMART,USD,7,1,1,5,0,2,28.57142857
PHG,SMART,USD,7,1,1,5,0,2,28.57142857
STM,SMART,USD,11,2,1,8,0,3,27.27272727
ISRG,SMART,USD,8,2,0,4,2,2,25
DAR,SMART,USD,8,2,0,5,1,2,25
VRNS,SMART,USD,8,2,0,5,1,2,25
BG,SMART,USD,8,2,0,5,1,2,25
BHP,SMART,USD,8,1,1,5,1,2,25
SEE,SMART,USD,4,1,0,1,2,1,25
STT,SMART,USD,4,1,0,2,1,1,25
SAIC,SMART,USD,4,1,0,2,1,1,25
ZBH,SMART,USD,4,1,0,2,1,1,25
SSB,SMART,USD,4,1,0,3,0,1,25
KMB,SMART,USD,4,1,0,3,0,1,25
UMBF,SMART,USD,4,1,0,3,0,1,25
ONTO,SMART,USD,4,1,0,3,0,1,25
AQN,SMART,USD,4,1,0,3,0,1,25
CM,SMART,USD,4,1,0,3,0,1,25
NTCO,SMART,USD,4,1,0,3,0,1,25
NEU,SMART,USD,4,0,1,1,2,1,25
LPRO,SMART,USD,4,0,1,2,1,1,25
IHG,SMART,USD,4,0,1,3,0,1,25
NTRS,SMART,USD,4,0,1,3,0,1,25
LBTYA,SMART,USD,4,0,1,3,0,1,25
RE,SMART,USD,4,0,1,3,0,1,25
WCN,SMART,USD,4,0,1,3,0,1,25
MT,SMART,USD,13,3,0,9,1,3,23.07692308
TLK,SMART,USD,9,1,1,6,1,2,22.22222222
LLY,SMART,USD,5,1,0,2,2,1,20
BNS,SMART,USD,5,1,0,3,1,1,20
FMX,SMART,USD,5,1,0,3,1,1,20
CENTA,SMART,USD,5,1,0,3,1,1,20
XYL,SMART,USD,5,1,0,3,1,1,20
GLL,SMART,USD,5,1,0,4,0,1,20
RIO,SMART,USD,5,0,1,4,0,1,20
JHX,SMART,USD,12,1,1,9,1,2,16.66666667
ENB,SMART,USD,6,1,0,2,3,1,16.66666667
CPRT,SMART,USD,6,1,0,4,1,1,16.66666667
PKX,SMART,USD,6,1,0,5,0,1,16.66666667
ADBE,SMART,USD,6,1,0,5,0,1,16.66666667
TFSL,SMART,USD,7,1,0,6,0,1,14.28571429
ESLT,SMART,USD,7,0,1,6,0,1,14.28571429
PANW,SMART,USD,8,1,0,5,2,1,12.5
SPLK,SMART,USD,8,1,0,7,0,1,12.5
GOLD,SMART,USD,8,1,0,7,0,1,12.5
BBL,SMART,USD,5,0,0,5,0,0,0
BABA,SMART,USD,5,0,0,5,0,0,0
COG,SMART,USD,4,0,0,3,1,0,0
ALC,SMART,USD,3,0,0,3,0,0,0
API,SMART,USD,3,0,0,3,0,0,0
LBRDK,SMART,USD,2,0,0,1,1,0,0
CSX,SMART,USD,2,0,0,1,1,0,0
WM,SMART,USD,2,0,0,1,1,0,0
TSM,SMART,USD,2,0,0,2,0,0,0
TKC,SMART,USD,2,0,0,2,0,0,0
ATO,SMART,USD,2,0,0,2,0,0,0
OZON,SMART,USD,2,0,0,2,0,0,0
POSH,SMART,USD,2,0,0,2,0,0,0
FLO,SMART,USD,1,0,0,0,1,0,0
ESE,SMART,USD,1,0,0,0,1,0,0
CL,SMART,USD,1,0,0,0,1,0,0
VRSN,SMART,USD,1,0,0,1,0,0,0
NEOG,SMART,USD,1,0,0,1,0,0,0
PEP,SMART,USD,1,0,0,1,0,0,0
BAX,SMART,USD,1,0,0,1,0,0,0
FIBK,SMART,USD,1,0,0,1,0,0,0
OTIS,SMART,USD,1,0,0,1,0,0,0
BR,SMART,USD,1,0,0,1,0,0,0
WTM,SMART,USD,1,0,0,1,0,0,0
SNY,SMART,USD,1,0,0,1,0,0,0
SEB,SMART,USD,1,0,0,1,0,0,0
DNB,SMART,USD,1,0,0,1,0,0,0
YSG,SMART,USD,1,0,0,1,0,0,0
IAC,SMART,USD,1,0,0,1,0,0,0
FROG,SMART,USD,1,0,0,1,0,0,0
ARRY,SMART,USD,1,0,0,1,0,0,0
ASO,SMART,USD,1,0,0,1,0,0,0
PM,SMART,USD,0,0,0,0,0,0,0
GE,SMART,USD,0,0,0,0,0,0,0
CPNG,SMART,USD,0,0,0,0,0,0,0
COIN,SMART,USD,0,0,0,0,0,0,0
RBLX,SMART,USD,0,0,0,0,0,0,0
XEL,SMART,USD,0,0,0,0,0,0,0
PATH,SMART,USD,0,0,0,0,0,0,0
CHT,SMART,USD,0,0,0,0,0,0,0
LU,SMART,USD,0,0,0,0,0,0,0
FERG,SMART,USD,0,0,0,0,0,0,0
APP,SMART,USD,0,0,0,0,0,0,0
WMG,SMART,USD,0,0,0,0,0,0,0
UWMC,SMART,USD,0,0,0,0,0,0,0
AGL,SMART,USD,0,0,0,0,0,0,0
PLTK,SMART,USD,0,0,0,0,0,0,0
ZI,SMART,USD,0,0,0,0,0,0,0
OLK,SMART,USD,0,0,0,0,0,0,0
TSP,SMART,USD,0,0,0,0,0,0,0
TUYA,SMART,USD,0,0,0,0,0,0,0
TIXT,SMART,USD,0,0,0,0,0,0,0
CSAN,SMART,USD,0,0,0,0,0,0,0
AZEK,SMART,USD,0,0,0,0,0,0,0
SHC,SMART,USD,0,0,0,0,0,0,0
COMP,SMART,USD,0,0,0,0,0,0,0
BMBL,SMART,USD,0,0,0,0,0,0,0
SGFY,SMART,USD,0,0,0,0,0,0,0
COUR,SMART,USD,0,0,0,0,0,0,0
ORCC,SMART,USD,0,0,0,0,0,0,0
RXRX,SMART,USD,0,0,0,0,0,0,0
DSEY,SMART,USD,0,0,0,0,0,0,0
DCT,SMART,USD,0,0,0,0,0,0,0
DV,SMART,USD,0,0,0,0,0,0,0
SHLS,SMART,USD,0,0,0,0,0,0,0
VNT,SMART,USD,0,0,0,0,0,0,0
ALGM,SMART,USD,0,0,0,0,0,0,0
HAYW,SMART,USD,0,0,0,0,0,0,0
OCDX,SMART,USD,0,0,0,0,0,0,0
DOCN,SMART,USD,0,0,0,0,0,0,0
ULCC,SMART,USD,0,0,0,0,0,0,0
CHK,SMART,USD,0,0,0,0,0,0,0
ZY,SMART,USD,0,0,0,0,0,0,0
ATC,SMART,USD,0,0,0,0,0,0,0
OLO,SMART,USD,0,0,0,0,0,0,0
BHFAN,SMART,USD,0,0,0,0,0,0,0
ALKT,SMART,USD,0,0,0,0,0,0,0
EBC,SMART,USD,0,0,0,0,0,0,0
ASAI,SMART,USD,0,0,0,0,0,0,0
KNBE,SMART,USD,0,0,0,0,0,0,0
PRVA,SMART,USD,0,0,0,0,0,0,0
MRVI,SMART,USD,0,0,0,0,0,0,0
INNV,SMART,USD,0,0,0,0,0,0,0
SWIM,SMART,USD,0,0,0,0,0,0,0
RLAY,SMART,USD,0,0,0,0,0,0,0
BNR,SMART,USD,0,0,0,0,0,0,0
