Symbol,Exchange,Currency,OPGs Found,Take Profit,Profit,StopLoss,Loss,Wins,%
SE,SMART,USD,2,0,0,2,0,0,0
EAF,SMART,USD,2,0,0,2,0,0,0
IFS,SMART,USD,2,0,0,2,0,0,0
CM,SMART,USD,2,0,0,2,0,0,0
REYN,SMART,USD,2,0,0,2,0,0,0
EA,SMART,USD,2,0,0,2,0,0,0
AHCO,SMART,USD,2,0,0,2,0,0,0
RXT,SMART,USD,2,0,0,2,0,0,0
XPEV,SMART,USD,2,0,0,2,0,0,0
CCIV,SMART,USD,2,0,0,2,0,0,0
FNF,SMART,USD,1,0,0,0,1,0,0
ESE,SMART,USD,1,0,0,0,1,0,0
PGR,SMART,USD,1,0,0,0,1,0,0
DIS,SMART,USD,1,0,0,0,1,0,0
SSB,SMART,USD,1,0,0,0,1,0,0
TIGO,SMART,USD,1,0,0,0,1,0,0
SNY,SMART,USD,1,0,0,0,1,0,0
MMP,SMART,USD,1,0,0,0,1,0,0
TSM,SMART,USD,1,0,0,1,0,0,0
AVGO,SMART,USD,1,0,0,1,0,0,0
GGG,SMART,USD,1,0,0,1,0,0,0
C,SMART,USD,1,0,0,1,0,0,0
MSFT,SMART,USD,1,0,0,1,0,0,0
HELE,SMART,USD,1,0,0,1,0,0,0
WCN,SMART,USD,1,0,0,1,0,0,0
OPCH,SMART,USD,1,0,0,1,0,0,0
UBER,SMART,USD,1,0,0,1,0,0,0
MDLA,SMART,USD,1,0,0,1,0,0,0
ZM,SMART,USD,1,0,0,1,0,0,0
CASY,SMART,USD,1,0,0,1,0,0,0
TW,SMART,USD,1,0,0,1,0,0,0
DHR,SMART,USD,1,0,0,1,0,0,0
MSA,SMART,USD,1,0,0,1,0,0,0
HE,SMART,USD,1,0,0,1,0,0,0
PEG,SMART,USD,1,0,0,1,0,0,0
TU,SMART,USD,1,0,0,1,0,0,0
SRE,SMART,USD,1,0,0,1,0,0,0
CQP,SMART,USD,1,0,0,1,0,0,0
AXP,SMART,USD,1,0,0,1,0,0,0
PSX,SMART,USD,1,0,0,1,0,0,0
CARR,SMART,USD,1,0,0,1,0,0,0
SPXC,SMART,USD,1,0,0,1,0,0,0
OTIS,SMART,USD,1,0,0,1,0,0,0
INMD,SMART,USD,1,0,0,1,0,0,0
BR,SMART,USD,1,0,0,1,0,0,0
KC,SMART,USD,1,0,0,1,0,0,0
BNTX,SMART,USD,1,0,0,1,0,0,0
TWST,SMART,USD,1,0,0,1,0,0,0
SLQT,SMART,USD,1,0,0,1,0,0,0
NTR,SMART,USD,1,0,0,1,0,0,0
MGNI,SMART,USD,1,0,0,1,0,0,0
NI,SMART,USD,1,0,0,1,0,0,0
CRSR,SMART,USD,1,0,0,1,0,0,0
ADV,SMART,USD,1,0,0,1,0,0,0
KRTX,SMART,USD,1,0,0,1,0,0,0
NOVA,SMART,USD,1,0,0,1,0,0,0
PD,SMART,USD,1,0,0,1,0,0,0
IAC,SMART,USD,1,0,0,1,0,0,0
CVBF,SMART,USD,1,0,0,1,0,0,0
CNXC,SMART,USD,1,0,0,1,0,0,0
UMBF,SMART,USD,1,0,0,1,0,0,0
ASO,SMART,USD,1,0,0,1,0,0,0
ALHC,SMART,USD,1,0,0,1,0,0,0
WISH,SMART,USD,1,0,0,1,0,0,0
WTM,SMART,USD,0,0,0,0,0,0,0
WLTW,SMART,USD,0,0,0,0,0,0,0
CI,SMART,USD,0,0,0,0,0,0,0
NGVT,SMART,USD,0,0,0,0,0,0,0
ATVI,SMART,USD,0,0,0,0,0,0,0
OGS,SMART,USD,0,0,0,0,0,0,0
JEF,SMART,USD,0,0,0,0,0,0,0
UHAL,SMART,USD,0,0,0,0,0,0,0
EVRG,SMART,USD,0,0,0,0,0,0,0
NWE,SMART,USD,0,0,0,0,0,0,0
GOOG,SMART,USD,0,0,0,0,0,0,0
BDX,SMART,USD,0,0,0,0,0,0,0
AJG,SMART,USD,0,0,0,0,0,0,0
LI,SMART,USD,0,0,0,0,0,0,0
BMO,SMART,USD,0,0,0,0,0,0,0
BEKE,SMART,USD,0,0,0,0,0,0,0
DADA,SMART,USD,0,0,0,0,0,0,0
SNOW,SMART,USD,0,0,0,0,0,0,0
UPST,SMART,USD,0,0,0,0,0,0,0
RMD,SMART,USD,0,0,0,0,0,0,0
ALL,SMART,USD,0,0,0,0,0,0,0
ETR,SMART,USD,0,0,0,0,0,0,0
IDA,SMART,USD,0,0,0,0,0,0,0
GHC,SMART,USD,0,0,0,0,0,0,0
VRM,SMART,USD,0,0,0,0,0,0,0
ACCD,SMART,USD,0,0,0,0,0,0,0
BIGC,SMART,USD,0,0,0,0,0,0,0
VERX,SMART,USD,0,0,0,0,0,0,0
RKT,SMART,USD,0,0,0,0,0,0,0
ACI,SMART,USD,0,0,0,0,0,0,0
ABCL,SMART,USD,0,0,0,0,0,0,0
SCL,SMART,USD,0,0,0,0,0,0,0
AEE,SMART,USD,0,0,0,0,0,0,0
POR,SMART,USD,0,0,0,0,0,0,0
MDT,SMART,USD,0,0,0,0,0,0,0
DTE,SMART,USD,0,0,0,0,0,0,0
CABO,SMART,USD,0,0,0,0,0,0,0
DCI,SMART,USD,0,0,0,0,0,0,0
CSL,SMART,USD,0,0,0,0,0,0,0
OGE,SMART,USD,0,0,0,0,0,0,0
JAMF,SMART,USD,0,0,0,0,0,0,0
MSP,SMART,USD,0,0,0,0,0,0,0
CLX,SMART,USD,0,0,0,0,0,0,0
DRVN,SMART,USD,0,0,0,0,0,0,0
BUR,SMART,USD,0,0,0,0,0,0,0
WOOF,SMART,USD,0,0,0,0,0,0,0
ZIM,SMART,USD,0,0,0,0,0,0,0
ZH,SMART,USD,0,0,0,0,0,0,0
VRT,SMART,USD,0,0,0,0,0,0,0
LEG,SMART,USD,0,0,0,0,0,0,0
CTVA,SMART,USD,0,0,0,0,0,0,0
RY,SMART,USD,0,0,0,0,0,0,0
NSC,SMART,USD,0,0,0,0,0,0,0
LNT,SMART,USD,0,0,0,0,0,0,0
CVAC,SMART,USD,0,0,0,0,0,0,0
GDRX,SMART,USD,0,0,0,0,0,0,0
LAZR,SMART,USD,0,0,0,0,0,0,0
BLL,SMART,USD,0,0,0,0,0,0,0
NTCO,SMART,USD,0,0,0,0,0,0,0
FLO,SMART,USD,0,0,0,0,0,0,0
CL,SMART,USD,0,0,0,0,0,0,0
FIBK,SMART,USD,0,0,0,0,0,0,0
SEB,SMART,USD,0,0,0,0,0,0,0
YSG,SMART,USD,0,0,0,0,0,0,0
FROG,SMART,USD,0,0,0,0,0,0,0
ARRY,SMART,USD,0,0,0,0,0,0,0
PM,SMART,USD,0,0,0,0,0,0,0
GE,SMART,USD,0,0,0,0,0,0,0
CPNG,SMART,USD,0,0,0,0,0,0,0
COIN,SMART,USD,0,0,0,0,0,0,0
RBLX,SMART,USD,0,0,0,0,0,0,0
XEL,SMART,USD,0,0,0,0,0,0,0
PATH,SMART,USD,0,0,0,0,0,0,0
CHT,SMART,USD,0,0,0,0,0,0,0
LU,SMART,USD,0,0,0,0,0,0,0
FERG,SMART,USD,0,0,0,0,0,0,0
APP,SMART,USD,0,0,0,0,0,0,0
WMG,SMART,USD,0,0,0,0,0,0,0
UWMC,SMART,USD,0,0,0,0,0,0,0
AGL,SMART,USD,0,0,0,0,0,0,0
PLTK,SMART,USD,0,0,0,0,0,0,0
ZI,SMART,USD,0,0,0,0,0,0,0
OLK,SMART,USD,0,0,0,0,0,0,0
TSP,SMART,USD,0,0,0,0,0,0,0
TUYA,SMART,USD,0,0,0,0,0,0,0
TIXT,SMART,USD,0,0,0,0,0,0,0
CSAN,SMART,USD,0,0,0,0,0,0,0
AZEK,SMART,USD,0,0,0,0,0,0,0
SHC,SMART,USD,0,0,0,0,0,0,0
COMP,SMART,USD,0,0,0,0,0,0,0
BMBL,SMART,USD,0,0,0,0,0,0,0
SGFY,SMART,USD,0,0,0,0,0,0,0
COUR,SMART,USD,0,0,0,0,0,0,0
ORCC,SMART,USD,0,0,0,0,0,0,0
RXRX,SMART,USD,0,0,0,0,0,0,0
DSEY,SMART,USD,0,0,0,0,0,0,0
DCT,SMART,USD,0,0,0,0,0,0,0
DV,SMART,USD,0,0,0,0,0,0,0
SHLS,SMART,USD,0,0,0,0,0,0,0
VNT,SMART,USD,0,0,0,0,0,0,0
ALGM,SMART,USD,0,0,0,0,0,0,0
HAYW,SMART,USD,0,0,0,0,0,0,0
OCDX,SMART,USD,0,0,0,0,0,0,0
DOCN,SMART,USD,0,0,0,0,0,0,0
ULCC,SMART,USD,0,0,0,0,0,0,0
CHK,SMART,USD,0,0,0,0,0,0,0
ZY,SMART,USD,0,0,0,0,0,0,0
ATC,SMART,USD,0,0,0,0,0,0,0
OLO,SMART,USD,0,0,0,0,0,0,0
BHFAN,SMART,USD,0,0,0,0,0,0,0
ALKT,SMART,USD,0,0,0,0,0,0,0
EBC,SMART,USD,0,0,0,0,0,0,0
ASAI,SMART,USD,0,0,0,0,0,0,0
KNBE,SMART,USD,0,0,0,0,0,0,0
PRVA,SMART,USD,0,0,0,0,0,0,0
MRVI,SMART,USD,0,0,0,0,0,0,0
INNV,SMART,USD,0,0,0,0,0,0,0
SWIM,SMART,USD,0,0,0,0,0,0,0
RLAY,SMART,USD,0,0,0,0,0,0,0
BNR,SMART,USD,0,0,0,0,0,0,0
JJSF,SMART,USD,0,0,0,0,0,0,0
CHD,SMART,USD,0,0,0,0,0,0,0
